Feature,Importance
Historical_Disruption_Count,68.18076999857111
gnn_emb_61,19.539662415597046
gnn_emb_35,5.274673411322126
gnn_emb_58,2.4210671384907347
gnn_emb_18,2.42028394225794
gnn_emb_50,2.16354309376102
Supplier_ID,0.0
Order_ID,0.0
Delay_Days,0.0
Disruption_Type,0.0
Disruption_Severity,0.0
Supplier_Reliability_Score,0.0
Organization_ID,0.0
Dominant_Buyer_Flag,0.0
Available_Historical_Records,0.0
Data_Sharing_Consent,0.0
Federated_Round,0.0
Parameter_Change_Magnitude,0.0
Communication_Cost_MB,0.0
Buyer_ID,0.0
